Datetime,Sum_Traffic_Count,Hour_x,Hour_y,DayOfWeek,WorkingDays
2019-01-08 13:30:00,272010,-0.3984010898462412,-0.9172113015054532,1,2
2019-01-08 14:00:00,263013,-0.6310879443260528,-0.7757112907044198,1,2
2019-01-08 14:30:00,247908,-0.6310879443260528,-0.7757112907044198,1,2
2019-01-08 15:00:00,228215,-0.816969893010442,-0.5766803221148672,1,2
2019-01-08 15:30:00,198953,-0.816969893010442,-0.5766803221148672,1,2
2019-01-08 16:00:00,178694,-0.9422609221188204,-0.3348796121709864,1,2
2019-01-08 16:30:00,162485,-0.9422609221188204,-0.3348796121709864,1,2
2019-01-08 17:00:00,141836,-0.9976687691905392,-0.06824241336467135,1,2
2019-01-08 17:30:00,127788,-0.9976687691905392,-0.06824241336467135,1,2
2019-01-08 18:00:00,118523,-0.979084087682323,0.2034560130526333,1,2
2019-01-08 18:30:00,103464,-0.979084087682323,0.2034560130526333,1,2
2019-01-08 19:00:00,86555,-0.8878852184023756,0.4600650377311516,1,2
2019-01-08 19:30:00,73947,-0.8878852184023756,0.4600650377311516,1,2
2019-01-08 20:00:00,62473,-0.7308359642781246,0.6825531432186536,1,2
2019-01-08 20:30:00,54440,-0.7308359642781246,0.6825531432186536,1,2
2019-01-08 21:00:00,48157,-0.5195839500354336,0.8544194045464886,1,2
2019-01-08 21:30:00,45125,-0.5195839500354336,0.8544194045464886,1,2
2019-01-08 22:00:00,43071,-0.2697967711570244,0.9629172873477992,1,2
2019-01-08 22:30:00,39805,-0.2697967711570244,0.9629172873477992,1,2
2019-01-08 23:00:00,37477,-2.4492935982947064e-16,1.0,1,2
2019-01-08 23:30:00,36439,-2.4492935982947064e-16,1.0,1,2
2019-01-09 00:00:00,37795,0.0,1.0,2,2
2019-01-09 00:30:00,39293,0.0,1.0,2,2
2019-01-09 01:00:00,41390,0.2697967711570243,0.9629172873477992,2,2
2019-01-09 01:30:00,45416,0.2697967711570243,0.9629172873477992,2,2
2019-01-09 02:00:00,52948,0.5195839500354336,0.8544194045464886,2,2
2019-01-09 02:30:00,64872,0.5195839500354336,0.8544194045464886,2,2
2019-01-09 03:00:00,87562,0.730835964278124,0.6825531432186541,2,2
2019-01-09 03:30:00,120776,0.730835964278124,0.6825531432186541,2,2
2019-01-09 04:00:00,173464,0.8878852184023752,0.4600650377311522,2,2
2019-01-09 04:30:00,221118,0.8878852184023752,0.4600650377311522,2,2
2019-01-09 05:00:00,252160,0.9790840876823228,0.20345601305263397,2,2
2019-01-09 05:30:00,267173,0.9790840876823228,0.20345601305263397,2,2
2019-01-09 06:00:00,257382,0.9976687691905392,-0.06824241336467088,2,2
2019-01-09 06:30:00,229793,0.9976687691905392,-0.06824241336467088,2,2
2019-01-09 07:00:00,225606,0.9422609221188205,-0.33487961217098616,2,2
2019-01-09 07:30:00,240381,0.9422609221188205,-0.33487961217098616,2,2
2019-01-09 08:00:00,266592,0.8169698930104421,-0.5766803221148671,2,2
2019-01-09 08:30:00,280359,0.8169698930104421,-0.5766803221148671,2,2
2019-01-09 09:00:00,288472,0.631087944326053,-0.7757112907044197,2,2
2019-01-09 09:30:00,288405,0.631087944326053,-0.7757112907044197,2,2
2019-01-09 10:00:00,288549,0.3984010898462418,-0.9172113015054528,2,2
2019-01-09 10:30:00,285003,0.3984010898462418,-0.9172113015054528,2,2
2019-01-09 11:00:00,288002,0.13616664909624665,-0.9906859460363308,2,2
2019-01-09 11:30:00,288369,0.13616664909624665,-0.9906859460363308,2,2
2019-01-09 12:00:00,287563,-0.1361666490962464,-0.9906859460363308,2,2
2019-01-09 12:30:00,285949,-0.1361666490962464,-0.9906859460363308,2,2
2019-01-09 13:00:00,282526,-0.3984010898462412,-0.9172113015054532,2,2
2019-01-09 13:30:00,275894,-0.3984010898462412,-0.9172113015054532,2,2
2019-01-09 14:00:00,266016,-0.6310879443260528,-0.7757112907044198,2,2
2019-01-09 14:30:00,252725,-0.6310879443260528,-0.7757112907044198,2,2
2019-01-09 15:00:00,234532,-0.816969893010442,-0.5766803221148672,2,2
2019-01-09 15:30:00,215420,-0.816969893010442,-0.5766803221148672,2,2
2019-01-09 16:00:00,188153,-0.9422609221188204,-0.3348796121709864,2,2
2019-01-09 16:30:00,162978,-0.9422609221188204,-0.3348796121709864,2,2
2019-01-09 17:00:00,148505,-0.9976687691905392,-0.06824241336467135,2,2
2019-01-09 17:30:00,134743,-0.9976687691905392,-0.06824241336467135,2,2
2019-01-09 18:00:00,118951,-0.979084087682323,0.2034560130526333,2,2
2019-01-09 18:30:00,102985,-0.979084087682323,0.2034560130526333,2,2
2019-01-09 19:00:00,88705,-0.8878852184023756,0.4600650377311516,2,2
2019-01-09 19:30:00,77913,-0.8878852184023756,0.4600650377311516,2,2
2019-01-09 20:00:00,64883,-0.7308359642781246,0.6825531432186536,2,2
2019-01-09 20:30:00,56344,-0.7308359642781246,0.6825531432186536,2,2
2019-01-09 21:00:00,50114,-0.5195839500354336,0.8544194045464886,2,2
2019-01-09 21:30:00,44651,-0.5195839500354336,0.8544194045464886,2,2
2019-01-09 22:00:00,41691,-0.2697967711570244,0.9629172873477992,2,2
2019-01-09 22:30:00,39406,-0.2697967711570244,0.9629172873477992,2,2
2019-01-09 23:00:00,37108,-2.4492935982947064e-16,1.0,2,2
2019-01-09 23:30:00,38839,-2.4492935982947064e-16,1.0,2,2
2019-01-10 00:00:00,39634,0.0,1.0,3,2
2019-01-10 00:30:00,39117,0.0,1.0,3,2
2019-01-10 01:00:00,41002,0.2697967711570243,0.9629172873477992,3,2
2019-01-10 01:30:00,46482,0.2697967711570243,0.9629172873477992,3,2
2019-01-10 02:00:00,54155,0.5195839500354336,0.8544194045464886,3,2
2019-01-10 02:30:00,65672,0.5195839500354336,0.8544194045464886,3,2
2019-01-10 03:00:00,91189,0.730835964278124,0.6825531432186541,3,2
2019-01-10 03:30:00,123937,0.730835964278124,0.6825531432186541,3,2
2019-01-10 04:00:00,174627,0.8878852184023752,0.4600650377311522,3,2
2019-01-10 04:30:00,227549,0.8878852184023752,0.4600650377311522,3,2
2019-01-10 05:00:00,259769,0.9790840876823228,0.20345601305263397,3,2
2019-01-10 05:30:00,264262,0.9790840876823228,0.20345601305263397,3,2
2019-01-10 06:00:00,248971,0.9976687691905392,-0.06824241336467088,3,2
2019-01-10 06:30:00,231899,0.9976687691905392,-0.06824241336467088,3,2
2019-01-10 07:00:00,229057,0.9422609221188205,-0.33487961217098616,3,2
2019-01-10 07:30:00,237226,0.9422609221188205,-0.33487961217098616,3,2
2019-01-10 08:00:00,259649,0.8169698930104421,-0.5766803221148671,3,2
2019-01-10 08:30:00,271580,0.8169698930104421,-0.5766803221148671,3,2
2019-01-10 09:00:00,287029,0.631087944326053,-0.7757112907044197,3,2
2019-01-10 09:30:00,291180,0.631087944326053,-0.7757112907044197,3,2
2019-01-10 10:00:00,293139,0.3984010898462418,-0.9172113015054528,3,2
2019-01-10 10:30:00,290850,0.3984010898462418,-0.9172113015054528,3,2
2019-01-10 11:00:00,280339,0.13616664909624665,-0.9906859460363308,3,2
2019-01-10 11:30:00,269829,0.13616664909624665,-0.9906859460363308,3,2
2019-01-10 12:00:00,275432,-0.1361666490962464,-0.9906859460363308,3,2
2019-01-10 12:30:00,283218,-0.1361666490962464,-0.9906859460363308,3,2
2019-01-10 13:00:00,281224,-0.3984010898462412,-0.9172113015054532,3,2
2019-01-10 13:30:00,280458,-0.3984010898462412,-0.9172113015054532,3,2
2019-01-10 14:00:00,266542,-0.6310879443260528,-0.7757112907044198,3,2
2019-01-10 14:30:00,253986,-0.6310879443260528,-0.7757112907044198,3,2
2019-01-10 15:00:00,236262,-0.816969893010442,-0.5766803221148672,3,2
2019-01-10 15:30:00,208012,-0.816969893010442,-0.5766803221148672,3,2
2019-01-10 16:00:00,182382,-0.9422609221188204,-0.3348796121709864,3,2
2019-01-10 16:30:00,161674,-0.9422609221188204,-0.3348796121709864,3,2
2019-01-10 17:00:00,141839,-0.9976687691905392,-0.06824241336467135,3,2
2019-01-10 17:30:00,123370,-0.9976687691905392,-0.06824241336467135,3,2
2019-01-10 18:00:00,106895,-0.979084087682323,0.2034560130526333,3,2
2019-01-10 18:30:00,97664,-0.979084087682323,0.2034560130526333,3,2
2019-01-10 19:00:00,85376,-0.8878852184023756,0.4600650377311516,3,2
2019-01-10 19:30:00,74552,-0.8878852184023756,0.4600650377311516,3,2
2019-01-10 20:00:00,62081,-0.7308359642781246,0.6825531432186536,3,2
2019-01-10 20:30:00,54118,-0.7308359642781246,0.6825531432186536,3,2
2019-01-10 21:00:00,47461,-0.5195839500354336,0.8544194045464886,3,2
2019-01-10 21:30:00,41712,-0.5195839500354336,0.8544194045464886,3,2
2019-01-10 22:00:00,39771,-0.2697967711570244,0.9629172873477992,3,2
2019-01-10 22:30:00,37307,-0.2697967711570244,0.9629172873477992,3,2
2019-01-10 23:00:00,34954,-2.4492935982947064e-16,1.0,3,2
2019-01-10 23:30:00,35886,-2.4492935982947064e-16,1.0,3,2
2019-01-11 00:00:00,36568,0.0,1.0,4,2
2019-01-11 00:30:00,36952,0.0,1.0,4,2
2019-01-11 01:00:00,38595,0.2697967711570243,0.9629172873477992,4,2
2019-01-11 01:30:00,43066,0.2697967711570243,0.9629172873477992,4,2
2019-01-11 02:00:00,51769,0.5195839500354336,0.8544194045464886,4,2
2019-01-11 02:30:00,64462,0.5195839500354336,0.8544194045464886,4,2
2019-01-11 03:00:00,86590,0.730835964278124,0.6825531432186541,4,2
2019-01-11 03:30:00,118931,0.730835964278124,0.6825531432186541,4,2
2019-01-11 04:00:00,165871,0.8878852184023752,0.4600650377311522,4,2
2019-01-11 04:30:00,211124,0.8878852184023752,0.4600650377311522,4,2
2019-01-11 05:00:00,245819,0.9790840876823228,0.20345601305263397,4,2
2019-01-11 05:30:00,257833,0.9790840876823228,0.20345601305263397,4,2
2019-01-11 06:00:00,246935,0.9976687691905392,-0.06824241336467088,4,2
2019-01-11 06:30:00,223848,0.9976687691905392,-0.06824241336467088,4,2
2019-01-11 07:00:00,217957,0.9422609221188205,-0.33487961217098616,4,2
2019-01-11 07:30:00,229254,0.9422609221188205,-0.33487961217098616,4,2
2019-01-11 08:00:00,250012,0.8169698930104421,-0.5766803221148671,4,2
2019-01-11 08:30:00,266305,0.8169698930104421,-0.5766803221148671,4,2
2019-01-11 09:00:00,278716,0.631087944326053,-0.7757112907044197,4,2
2019-01-11 09:30:00,274858,0.631087944326053,-0.7757112907044197,4,2
2019-01-11 10:00:00,272081,0.3984010898462418,-0.9172113015054528,4,2
2019-01-11 10:30:00,275021,0.3984010898462418,-0.9172113015054528,4,2
2019-01-11 11:00:00,273083,0.13616664909624665,-0.9906859460363308,4,2
2019-01-11 11:30:00,267278,0.13616664909624665,-0.9906859460363308,4,2
2019-01-11 12:00:00,263143,-0.1361666490962464,-0.9906859460363308,4,2
2019-01-11 12:30:00,260170,-0.1361666490962464,-0.9906859460363308,4,2
2019-01-11 13:00:00,253341,-0.3984010898462412,-0.9172113015054532,4,2
2019-01-11 13:30:00,241509,-0.3984010898462412,-0.9172113015054532,4,2
2019-01-11 14:00:00,231605,-0.6310879443260528,-0.7757112907044198,4,2
2019-01-11 14:30:00,210442,-0.6310879443260528,-0.7757112907044198,4,2
2019-01-11 15:00:00,194736,-0.816969893010442,-0.5766803221148672,4,2
2019-01-11 15:30:00,175680,-0.816969893010442,-0.5766803221148672,4,2
2019-01-11 16:00:00,156294,-0.9422609221188204,-0.3348796121709864,4,2
2019-01-11 16:30:00,135610,-0.9422609221188204,-0.3348796121709864,4,2
2019-01-11 17:00:00,117213,-0.9976687691905392,-0.06824241336467135,4,2
2019-01-11 17:30:00,96528,-0.9976687691905392,-0.06824241336467135,4,2
2019-01-11 18:00:00,84950,-0.979084087682323,0.2034560130526333,4,2
2019-01-11 18:30:00,78291,-0.979084087682323,0.2034560130526333,4,2
2019-01-11 19:00:00,70800,-0.8878852184023756,0.4600650377311516,4,2
2019-01-11 19:30:00,62506,-0.8878852184023756,0.4600650377311516,4,2
2019-01-11 20:00:00,52834,-0.7308359642781246,0.6825531432186536,4,2
2019-01-11 20:30:00,45230,-0.7308359642781246,0.6825531432186536,4,2
2019-01-11 21:00:00,41343,-0.5195839500354336,0.8544194045464886,4,2
2019-01-11 21:30:00,38148,-0.5195839500354336,0.8544194045464886,4,2
2019-01-11 22:00:00,33868,-0.2697967711570244,0.9629172873477992,4,2
2019-01-11 22:30:00,32989,-0.2697967711570244,0.9629172873477992,4,2
2019-01-11 23:00:00,29788,-2.4492935982947064e-16,1.0,4,2
2019-01-11 23:30:00,29569,-2.4492935982947064e-16,1.0,4,2
2019-01-12 00:00:00,29410,0.0,1.0,5,1
2019-01-12 00:30:00,28805,0.0,1.0,5,1
2019-01-12 01:00:00,27638,0.2697967711570243,0.9629172873477992,5,1
2019-01-12 01:30:00,29220,0.2697967711570243,0.9629172873477992,5,1
2019-01-12 02:00:00,30117,0.5195839500354336,0.8544194045464886,5,1
2019-01-12 02:30:00,34737,0.5195839500354336,0.8544194045464886,5,1
2019-01-12 03:00:00,38876,0.730835964278124,0.6825531432186541,5,1
2019-01-12 03:30:00,45462,0.730835964278124,0.6825531432186541,5,1
2019-01-12 04:00:00,54695,0.8878852184023752,0.4600650377311522,5,1
2019-01-12 04:30:00,58795,0.8878852184023752,0.4600650377311522,5,1
2019-01-12 05:00:00,63551,0.9790840876823228,0.20345601305263397,5,1
2019-01-12 05:30:00,68110,0.9790840876823228,0.20345601305263397,5,1
2019-01-12 06:00:00,70385,0.9976687691905392,-0.06824241336467088,5,1
2019-01-12 06:30:00,71083,0.9976687691905392,-0.06824241336467088,5,1
2019-01-12 07:00:00,69848,0.9422609221188205,-0.33487961217098616,5,1
2019-01-12 07:30:00,70534,0.9422609221188205,-0.33487961217098616,5,1
2019-01-12 08:00:00,70716,0.8169698930104421,-0.5766803221148671,5,1
2019-01-12 08:30:00,72627,0.8169698930104421,-0.5766803221148671,5,1
2019-01-12 09:00:00,70841,0.631087944326053,-0.7757112907044197,5,1
2019-01-12 09:30:00,69305,0.631087944326053,-0.7757112907044197,5,1
2019-01-12 10:00:00,69952,0.3984010898462418,-0.9172113015054528,5,1
2019-01-12 10:30:00,67673,0.3984010898462418,-0.9172113015054528,5,1
2019-01-12 11:00:00,64394,0.13616664909624665,-0.9906859460363308,5,1
2019-01-12 11:30:00,61379,0.13616664909624665,-0.9906859460363308,5,1
2019-01-12 12:00:00,58541,-0.1361666490962464,-0.9906859460363308,5,1
2019-01-12 12:30:00,56006,-0.1361666490962464,-0.9906859460363308,5,1
2019-01-12 13:00:00,52884,-0.3984010898462412,-0.9172113015054532,5,1
2019-01-12 13:30:00,47812,-0.3984010898462412,-0.9172113015054532,5,1
2019-01-12 14:00:00,42534,-0.6310879443260528,-0.7757112907044198,5,1
2019-01-12 14:30:00,39943,-0.6310879443260528,-0.7757112907044198,5,1
2019-01-12 15:00:00,36767,-0.816969893010442,-0.5766803221148672,5,1
2019-01-12 15:30:00,32876,-0.816969893010442,-0.5766803221148672,5,1
2019-01-12 16:00:00,30090,-0.9422609221188204,-0.3348796121709864,5,1
2019-01-12 16:30:00,27103,-0.9422609221188204,-0.3348796121709864,5,1
2019-01-12 17:00:00,24774,-0.9976687691905392,-0.06824241336467135,5,1
2019-01-12 17:30:00,22512,-0.9976687691905392,-0.06824241336467135,5,1
2019-01-12 18:00:00,21110,-0.979084087682323,0.2034560130526333,5,1
2019-01-12 18:30:00,18026,-0.979084087682323,0.2034560130526333,5,1
2019-01-12 19:00:00,16761,-0.8878852184023756,0.4600650377311516,5,1
2019-01-12 19:30:00,14989,-0.8878852184023756,0.4600650377311516,5,1
2019-01-12 20:00:00,13052,-0.7308359642781246,0.6825531432186536,5,1
2019-01-12 20:30:00,12028,-0.7308359642781246,0.6825531432186536,5,1
2019-01-12 21:00:00,11549,-0.5195839500354336,0.8544194045464886,5,1
2019-01-12 21:30:00,10593,-0.5195839500354336,0.8544194045464886,5,1
2019-01-12 22:00:00,9320,-0.2697967711570244,0.9629172873477992,5,1
2019-01-12 22:30:00,8742,-0.2697967711570244,0.9629172873477992,5,1
2019-01-12 23:00:00,8421,-2.4492935982947064e-16,1.0,5,1
2019-01-12 23:30:00,8275,-2.4492935982947064e-16,1.0,5,1
2019-01-13 00:00:00,7669,0.0,1.0,6,0
2019-01-13 00:30:00,7362,0.0,1.0,6,0
2019-01-13 01:00:00,7137,0.2697967711570243,0.9629172873477992,6,0
2019-01-13 01:30:00,7069,0.2697967711570243,0.9629172873477992,6,0
2019-01-13 02:00:00,6817,0.5195839500354336,0.8544194045464886,6,0
2019-01-13 02:30:00,6879,0.5195839500354336,0.8544194045464886,6,0
2019-01-13 03:00:00,7854,0.730835964278124,0.6825531432186541,6,0
2019-01-13 03:30:00,8739,0.730835964278124,0.6825531432186541,6,0
2019-01-13 04:00:00,10076,0.8878852184023752,0.4600650377311522,6,0
2019-01-13 04:30:00,10946,0.8878852184023752,0.4600650377311522,6,0
2019-01-13 05:00:00,11107,0.9790840876823228,0.20345601305263397,6,0
2019-01-13 05:30:00,12115,0.9790840876823228,0.20345601305263397,6,0
2019-01-13 06:00:00,12872,0.9976687691905392,-0.06824241336467088,6,0
2019-01-13 06:30:00,12913,0.9976687691905392,-0.06824241336467088,6,0
2019-01-13 07:00:00,13426,0.9422609221188205,-0.33487961217098616,6,0
2019-01-13 07:30:00,14507,0.9422609221188205,-0.33487961217098616,6,0
2019-01-13 08:00:00,14826,0.8169698930104421,-0.5766803221148671,6,0
2019-01-13 08:30:00,15314,0.8169698930104421,-0.5766803221148671,6,0
2019-01-13 09:00:00,15349,0.631087944326053,-0.7757112907044197,6,0
2019-01-13 09:30:00,15624,0.631087944326053,-0.7757112907044197,6,0
2019-01-13 10:00:00,15787,0.3984010898462418,-0.9172113015054528,6,0
2019-01-13 10:30:00,15757,0.3984010898462418,-0.9172113015054528,6,0
2019-01-13 11:00:00,15916,0.13616664909624665,-0.9906859460363308,6,0
2019-01-13 11:30:00,16149,0.13616664909624665,-0.9906859460363308,6,0
2019-01-13 12:00:00,16176,-0.1361666490962464,-0.9906859460363308,6,0
2019-01-13 12:30:00,16897,-0.1361666490962464,-0.9906859460363308,6,0
2019-01-13 13:00:00,17942,-0.3984010898462412,-0.9172113015054532,6,0
2019-01-13 13:30:00,18014,-0.3984010898462412,-0.9172113015054532,6,0
2019-01-13 14:00:00,17561,-0.6310879443260528,-0.7757112907044198,6,0
2019-01-13 14:30:00,17633,-0.6310879443260528,-0.7757112907044198,6,0
2019-01-13 15:00:00,18232,-0.816969893010442,-0.5766803221148672,6,0
2019-01-13 15:30:00,19686,-0.816969893010442,-0.5766803221148672,6,0
2019-01-13 16:00:00,19835,-0.9422609221188204,-0.3348796121709864,6,0
2019-01-13 16:30:00,20809,-0.9422609221188204,-0.3348796121709864,6,0
2019-01-13 17:00:00,22729,-0.9976687691905392,-0.06824241336467135,6,0
2019-01-13 17:30:00,23660,-0.9976687691905392,-0.06824241336467135,6,0
2019-01-13 18:00:00,25425,-0.979084087682323,0.2034560130526333,6,0
2019-01-13 18:30:00,24899,-0.979084087682323,0.2034560130526333,6,0
2019-01-13 19:00:00,23701,-0.8878852184023756,0.4600650377311516,6,0
2019-01-13 19:30:00,22378,-0.8878852184023756,0.4600650377311516,6,0
2019-01-13 20:00:00,20597,-0.7308359642781246,0.6825531432186536,6,0
2019-01-13 20:30:00,18857,-0.7308359642781246,0.6825531432186536,6,0
2019-01-13 21:00:00,17908,-0.5195839500354336,0.8544194045464886,6,0
2019-01-13 21:30:00,16697,-0.5195839500354336,0.8544194045464886,6,0
2019-01-13 22:00:00,17193,-0.2697967711570244,0.9629172873477992,6,0
2019-01-13 22:30:00,17874,-0.2697967711570244,0.9629172873477992,6,0
2019-01-13 23:00:00,17888,-2.4492935982947064e-16,1.0,6,0
2019-01-13 23:30:00,19591,-2.4492935982947064e-16,1.0,6,0
2019-01-14 00:00:00,21844,0.0,1.0,0,2
2019-01-14 00:30:00,24464,0.0,1.0,0,2
2019-01-14 01:00:00,27958,0.2697967711570243,0.9629172873477992,0,2
2019-01-14 01:30:00,34007,0.2697967711570243,0.9629172873477992,0,2
2019-01-14 02:00:00,43489,0.5195839500354336,0.8544194045464886,0,2
2019-01-14 02:30:00,57795,0.5195839500354336,0.8544194045464886,0,2
2019-01-14 03:00:00,81944,0.730835964278124,0.6825531432186541,0,2
2019-01-14 03:30:00,114882,0.730835964278124,0.6825531432186541,0,2
2019-01-14 04:00:00,164336,0.8878852184023752,0.4600650377311522,0,2
2019-01-14 04:30:00,213145,0.8878852184023752,0.4600650377311522,0,2
2019-01-14 05:00:00,239112,0.9790840876823228,0.20345601305263397,0,2
2019-01-14 05:30:00,241521,0.9790840876823228,0.20345601305263397,0,2
2019-01-14 06:00:00,225730,0.9976687691905392,-0.06824241336467088,0,2
2019-01-14 06:30:00,198717,0.9976687691905392,-0.06824241336467088,0,2
2019-01-14 07:00:00,192335,0.9422609221188205,-0.33487961217098616,0,2
2019-01-14 07:30:00,209786,0.9422609221188205,-0.33487961217098616,0,2
2019-01-14 08:00:00,234793,0.8169698930104421,-0.5766803221148671,0,2
2019-01-14 08:30:00,254514,0.8169698930104421,-0.5766803221148671,0,2
2019-01-14 09:00:00,265360,0.631087944326053,-0.7757112907044197,0,2
2019-01-14 09:30:00,268597,0.631087944326053,-0.7757112907044197,0,2
2019-01-14 10:00:00,271129,0.3984010898462418,-0.9172113015054528,0,2
2019-01-14 10:30:00,275383,0.3984010898462418,-0.9172113015054528,0,2
2019-01-14 11:00:00,273375,0.13616664909624665,-0.9906859460363308,0,2
2019-01-14 11:30:00,266172,0.13616664909624665,-0.9906859460363308,0,2
2019-01-14 12:00:00,267346,-0.1361666490962464,-0.9906859460363308,0,2
2019-01-14 12:30:00,269506,-0.1361666490962464,-0.9906859460363308,0,2
2019-01-14 13:00:00,265608,-0.3984010898462412,-0.9172113015054532,0,2
2019-01-14 13:30:00,266117,-0.3984010898462412,-0.9172113015054532,0,2
2019-01-14 14:00:00,253814,-0.6310879443260528,-0.7757112907044198,0,2
2019-01-14 14:30:00,241986,-0.6310879443260528,-0.7757112907044198,0,2
2019-01-14 15:00:00,232330,-0.816969893010442,-0.5766803221148672,0,2
2019-01-14 15:30:00,210063,-0.816969893010442,-0.5766803221148672,0,2
2019-01-14 16:00:00,187028,-0.9422609221188204,-0.3348796121709864,0,2
2019-01-14 16:30:00,169074,-0.9422609221188204,-0.3348796121709864,0,2
2019-01-14 17:00:00,155276,-0.9976687691905392,-0.06824241336467135,0,2
2019-01-14 17:30:00,137232,-0.9976687691905392,-0.06824241336467135,0,2
2019-01-14 18:00:00,121341,-0.979084087682323,0.2034560130526333,0,2
2019-01-14 18:30:00,105276,-0.979084087682323,0.2034560130526333,0,2
2019-01-14 19:00:00,89592,-0.8878852184023756,0.4600650377311516,0,2
2019-01-14 19:30:00,78839,-0.8878852184023756,0.4600650377311516,0,2
2019-01-14 20:00:00,68158,-0.7308359642781246,0.6825531432186536,0,2
